b,100,9,4950,2758
i,100,10,2758,2858
q,100,7,482,181
s,100,8,4950,99
b,1000,11,499500,260112
i,1000,15,260112,261112
q,1000,10,7223,2611
s,1000,10,499500,999
b,10000,85,49995000,24997959
i,10000,29,24997959,25007959
q,10000,8,103756,33508
s,10000,35,49995000,9999
b,100000,15580,4999950000,2504115235
i,100000,1822,2504115235,2504215235
q,100000,22,1279678,423370
s,100000,2028,4999950000,99999
